,addr1,addr2,areacode,booktour,cat1,cat2,cat3,contentid,contenttypeid,createdtime,firstimage,firstimage2,mapx,mapy,mlevel,modifiedtime,sigungucode,tel,title,zipcode
0,인천광역시 중구 연안부두로 61,,2,,A05,A0502,A05020100,597467,39,20080729194018,http://tong.visitkorea.or.kr/cms/resource/74/1884774_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/74/1884774_image3_1.jpg,126.5998642696,37.4534884332,6,20221228094516,10,032-882-8505,가덕도횟집,22348
1,인천광역시 계양구 경명대로 977,,2,,A05,A0502,A05020100,2876098,39,20221026142229,http://tong.visitkorea.or.kr/cms/resource/96/2876096_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/96/2876096_image3_1.jpg,126.7155150810,37.5441604907,6,20221026142249,2,,가든파티 계양점,21042
2,인천광역시 남동구 오봉동로4번길 9,(도림동),2,,A05,A0502,A05020100,2768130,39,20211104193854,,,126.7298895439,37.4168005458,6,20221228120256,4,,가리비칼국수,21656
3,인천광역시 미추홀구 소성로326번길 4,,2,,A05,A0502,A05020100,135696,39,20070613090000,http://tong.visitkorea.or.kr/cms/resource/54/1873754_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/54/1873754_image3_1.jpg,126.6832460000,37.4373973287,6,20221007143924,3,032-426-7270,가마솥손두부,22238
4,인천광역시 부평구 평천로 394,,2,,A05,A0502,A05020400,600680,39,20080801014818,http://tong.visitkorea.or.kr/cms/resource/71/1884871_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/71/1884871_image3_1.jpg,126.7340169236,37.5172167289,6,20220826150850,6,032-512-8552,가보,21323
5,인천광역시 동구 어촌로 7,,2,,A05,A0502,A05020100,2835371,39,20220810100643,http://tong.visitkorea.or.kr/cms/resource/68/2835368_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/68/2835368_image3_1.jpg,126.6209365514,37.4821771367,6,20220810100654,5,,가연식당,22506
6,인천광역시 연수구 송도과학로28번길 8 더샵 송도트리플타워 East,SM1 225호,2,,A05,A0502,A05020100,2900016,39,20221107142326,http://tong.visitkorea.or.kr/cms/resource/08/2900008_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/08/2900008_image3_1.jpg,126.6606773560,37.3825144152,6,20221107142339,8,,가온칼국수 송도본점,21984
7,인천광역시 강화군 남문안길20번길 8,,2,,C01,C0114,C01140001,2961651,25,20230411112439,http://tong.visitkorea.or.kr/cms/resource/82/2616982_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/82/2616982_image3_1.jpg,126.4848944278,37.7457829284,6,20230510193522,1,,"가족, 연인이 함께 즐길 수 있는 문화 체험 여행 코스",23035
8,인천광역시 중구 구읍로 63 영종역사관,,2,,A02,A0207,A02070200,2986679,15,20230427173710,http://tong.visitkorea.or.kr/cms/resource/47/2987147_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/47/2987147_image3_1.jpg,126.5777264136,37.4891227900,6,20230503144956,10,070-4123-8950,가족의 달 어린이 축제,22410
9,인천광역시 서구 담지로104번길 17-1,1층,2,,A05,A0502,A05020100,2833636,39,20220808130628,http://tong.visitkorea.or.kr/cms/resource/26/2833626_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/26/2833626_image3_1.jpg,126.6612368637,37.5384074207,6,20220808130638,7,,가좌동진천토종순대 청라점,22733
